date,title,description,matched_keywords,relevance_score,has_negation,impact_tier,Company,Sentiment
2017-02-24,"TCS : Spending maximum time with clients & employees post takeover : Rajesh Gopinathan , CEO , TCS","TCS : Spending maximum time with clients & employees post takeover : Rajesh Gopinathan , CEO , TCS",takeover|tcs,5,False,MEDIUM,TCS.NS,0.0
2017-02-25,"Mumbai polls , TCS buyback and Airtel","Mumbai polls , TCS buyback and Airtel",airtel|buyback|tcs,6,False,HIGH,TCS.NS,0.0
2017-02-27,"Keep a target of Rs 1700 for Reliance December to March : Sushil Choksey , Indus Equity Advisors","Keep a target of Rs 1700 for Reliance December to March : Sushil Choksey , Indus Equity Advisors",reliance,2,False,LOW,RELIANCE.NS,0.0
2017-02-27,"Sensex , Nifty sluggish ; Reliance most active , Axis Bank dips 3 %","Sensex , Nifty sluggish ; Reliance most active , Axis Bank dips 3 %",axis bank|reliance|sensex,5,False,MEDIUM,RELIANCE.NS,-0.9712820053100586
2017-02-28,Roaming free : Airtel Sunil Mittal once again matches Mukesh Ambani Reliance Jio offer,Roaming free : Airtel Sunil Mittal once again matches Mukesh Ambani Reliance Jio offer,airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-02-28,"Reliance Jio tariff very aggressive , unsustainable : Bharti Airtel Chairman Sunil Mittal","Reliance Jio tariff very aggressive , unsustainable : Bharti Airtel Chairman Sunil Mittal",airtel|bharti airtel|jio|reliance|reliance jio|tariff,6,False,HIGH,RELIANCE.NS,0.0
2017-02-28,Infosys case : Hanging on to surplus cash shows non,Infosys case : Hanging on to surplus cash shows non,infosys,2,False,LOW,INFY.NS,0.0
2017-02-28,"Nifty struggles below 8900 ; Idea , Reliance , JSPL most active","Nifty struggles below 8900 ; Idea , Reliance , JSPL most active",reliance,2,False,LOW,RELIANCE.NS,0.0
2017-02-28,"Reliance Jio tariff very aggressive , unsustainable : Sunil Mittal","Reliance Jio tariff very aggressive , unsustainable : Sunil Mittal",jio|reliance|reliance jio|tariff,6,False,HIGH,RELIANCE.NS,0.0
2017-03-01,"Will follow Reliance Jio pricing , says Bharti Airtel chief Sunil Mittal","Will follow Reliance Jio pricing , says Bharti Airtel chief Sunil Mittal",airtel|bharti airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.49767860770225525
2017-03-01,​Meenakshi Dawar and Varun Goel join Reliance Mutual Fund​,​Meenakshi Dawar and Varun Goel join Reliance Mutual Fund​,reliance,2,False,LOW,RELIANCE.NS,0.0
2017-03-02,"Opening bell : Asian markets open higher ; auto stocks , TCS in news","Opening bell : Asian markets open higher ; auto stocks , TCS in news",tcs,2,False,LOW,TCS.NS,0.9122492671012878
2017-03-02,"Reliance Jio new plans are the best offering in terms of price , customer value compared with rivals , here why","Reliance Jio new plans are the best offering in terms of price , customer value compared with rivals , here why",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-03-03,Ericsson deploys service solution for Reliance Jio,Ericsson deploys service solution for Reliance Jio,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-03-03,Reliance Jio entry achieved what years of policymaking could not,Reliance Jio entry achieved what years of policymaking could not,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.7654148936271667
2017-03-06,"Reliance Jio push for a 50 % revenue market share may hurt Idea , Vodafone","Reliance Jio push for a 50 % revenue market share may hurt Idea , Vodafone",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,-0.9595553874969482
2017-03-07,"Nifty struggles below 8950 ; TCS , Adani Ports top gainers","Nifty struggles below 8950 ; TCS , Adani Ports top gainers",adani port|adani ports|tcs,2,False,LOW,TCS.NS,0.8933008909225464
2017-03-08,"Bullish on HCL Tech & Tech Mahindra , not Infosys : Abhimanyu Sofat , IIFL","Bullish on HCL Tech & Tech Mahindra , not Infosys : Abhimanyu Sofat , IIFL",hcl tech|infosys|tech mahindra,2,False,LOW,INFY.NS,0.0
2017-03-08,"Sensex , Nifty end lower ; Reliance , Infosys , ONGC drag","Sensex , Nifty end lower ; Reliance , Infosys , ONGC drag",infosys|ongc|reliance|sensex,5,False,MEDIUM,INFY.NS,-0.7772010564804077
2017-03-08,"Sensex Live : Sensex , Nifty50 in consolidation mode ; Infosys , HUL top losers","Sensex Live : Sensex , Nifty50 in consolidation mode ; Infosys , HUL top losers",hul|infosys|sensex,5,False,MEDIUM,INFY.NS,0.0
2017-03-09,"Pune set to get 5 kg , 10 kg LPG gas cylinders courtesy Reliance gas","Pune set to get 5 kg , 10 kg LPG gas cylinders courtesy Reliance gas",reliance,2,False,LOW,RELIANCE.NS,0.0
2017-03-10,Reliance Communication to offer 1GB for Rs 49 to new 4G customers,Reliance Communication to offer 1GB for Rs 49 to new 4G customers,mm|reliance,2,False,LOW,RELIANCE.NS,0.0
2017-03-10,Market rangebound ahead of assembly poll results ; Infosys up 1 %,Market rangebound ahead of assembly poll results ; Infosys up 1 %,infosys|lt,2,False,LOW,INFY.NS,0.9254603981971741
2017-03-10,Data pitch : Reliance Communications offers 1GB for Rs 49 to new 4G customers,Data pitch : Reliance Communications offers 1GB for Rs 49 to new 4G customers,itc|mm|reliance,2,False,LOW,RELIANCE.NS,0.6778715252876282
2017-03-10,"Reliance Jio , Paytm apologise over using PM Modi photo in advertisements without permission","Reliance Jio , Paytm apologise over using PM Modi photo in advertisements without permission",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,-0.7078403830528259
2017-03-11,Retail selling on each rise ; shun small PSU bks : Reliance MF,Retail selling on each rise ; shun small PSU bks : Reliance MF,reliance,2,False,LOW,RELIANCE.NS,0.0
2017-03-14,"Demonetisation , GST to make economy more efficient , compliant : Reliance MF CIO Sunil Singhania","Demonetisation , GST to make economy more efficient , compliant : Reliance MF CIO Sunil Singhania",reliance,2,False,LOW,RELIANCE.NS,0.0
2017-03-15,"Sensex , Nifty end lower ahead of Fed outcome ; TCS , Infy , Wipro crack","Sensex , Nifty end lower ahead of Fed outcome ; TCS , Infy , Wipro crack",infy|sensex|tcs|wipro,5,False,MEDIUM,TCS.NS,-0.787063717842102
2017-03-15,"Reliance Communications gets stock exchange , Sebi approval for merger with Aircel","Reliance Communications gets stock exchange , Sebi approval for merger with Aircel",merger|mm|reliance|sebi,8,False,HIGH,RELIANCE.NS,0.5866169333457947
2017-03-15,Reliance Communication gets SEBI nod for merger with Aircel,Reliance Communication gets SEBI nod for merger with Aircel,merger|mm|reliance|sebi,8,False,HIGH,RELIANCE.NS,0.0
2017-03-15,"ETFs helping govt disinvestment programme : Sundeep Sikka , Reliance Nippon Life AM","ETFs helping govt disinvestment programme : Sundeep Sikka , Reliance Nippon Life AM",disinvestment|mm|reliance,5,False,MEDIUM,RELIANCE.NS,0.0
2017-03-16,Exit Reliance Communications : Vijay Chopra,Exit Reliance Communications : Vijay Chopra,mm|reliance,2,False,LOW,RELIANCE.NS,0.0
2017-03-16,"IT stocks put up brave face amid rising rupee storm ; Infosys , TCS , Wipro trading firm","IT stocks put up brave face amid rising rupee storm ; Infosys , TCS , Wipro trading firm",infosys|rupee|tcs|wipro,5,False,MEDIUM,TCS.NS,0.8386945128440857
2017-03-16,"Reliance Jio impact : Reliance Communications , Aircel merger cleared by Sebi ; subscriber base of entity to rise to 177 mn","Reliance Jio impact : Reliance Communications , Aircel merger cleared by Sebi ; subscriber base of entity to rise to 177 mn",jio|merger|mm|reliance|reliance jio|sebi,9,False,HIGH,RELIANCE.NS,0.942236602306366
2017-03-17,"Opening bell : Asian markets open mixed ; Reliance Capital , ONGC in news","Opening bell : Asian markets open mixed ; Reliance Capital , ONGC in news",ongc|reliance,2,False,LOW,RELIANCE.NS,0.0
2017-03-18,"If I could be 25 again , Reliance would be 10 times bigger : Mukesh Ambani","If I could be 25 again , Reliance would be 10 times bigger : Mukesh Ambani",reliance,2,False,LOW,RELIANCE.NS,0.0
2017-03-19,Ecommerce cos to pay up to 1 % TCS under GST,Ecommerce cos to pay up to 1 % TCS under GST,mm|tcs,2,False,LOW,TCS.NS,0.0
2017-03-19,Reliance Defence and Engineering,Reliance Defence and Engineering,reliance,2,False,LOW,RELIANCE.NS,0.0
2017-03-20,"Reliance Jio not main reason for merger of Idea Cellular , Vodafone : Vittorio Colao","Reliance Jio not main reason for merger of Idea Cellular , Vodafone : Vittorio Colao",jio|merger|reliance|reliance jio,6,False,HIGH,RELIANCE.NS,0.0
2017-03-21,Airtel hits back at Reliance Jio on speed ad with Ookla backing,Airtel hits back at Reliance Jio on speed ad with Ookla backing,airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.7458614110946655
2017-03-21,"HCL Tech : Experiences of IBM , Accenture show share buybacks will help valuation of HCL Tech , TCS","HCL Tech : Experiences of IBM , Accenture show share buybacks will help valuation of HCL Tech , TCS",buyback|hcl tech|tcs,5,False,MEDIUM,TCS.NS,0.8119654059410095
2017-03-21,Airtel hits back at Reliance Jio on speed advertisement with Ookla backing,Airtel hits back at Reliance Jio on speed advertisement with Ookla backing,airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.7113820314407349
2017-03-22,"Airtel or Reliance Jio , which is faster ? 5 apps other than Ookla , to test your 4G internet speed","Airtel or Reliance Jio , which is faster ? 5 apps other than Ookla , to test your 4G internet speed",airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-03-23,TCS may be new sponsor of Mumbai Marathon,TCS may be new sponsor of Mumbai Marathon,tcs,2,False,LOW,TCS.NS,0.0
2017-03-23,Tata Consultancy says plans to step up local hiring in US,Tata Consultancy says plans to step up local hiring in US,lt|tata consultancy,2,False,LOW,TCS.NS,0.5751134157180786
2017-03-24,"Reliance Industries : Insider trading case : SEBI bans Reliance Industries , 12 others from equity derivative market for 1 year","Reliance Industries : Insider trading case : SEBI bans Reliance Industries , 12 others from equity derivative market for 1 year",reliance|reliance industries|sebi,5,False,MEDIUM,RELIANCE.NS,-0.8970149159431458
2017-03-24,SEBI bans Reliance Industries from equity derivatives market for a year,SEBI bans Reliance Industries from equity derivatives market for a year,reliance|reliance industries|sebi,5,False,MEDIUM,RELIANCE.NS,-0.7309935688972473
2017-03-24,TCS plans to step up local hiring in the US,TCS plans to step up local hiring in the US,tcs,2,False,LOW,TCS.NS,0.0
2017-03-24,TCS looks to step up local hiring in the US,TCS looks to step up local hiring in the US,tcs,2,False,LOW,TCS.NS,0.6374520063400269
2017-03-24,Insider trading case : SEBI bars Reliance Industries from equity derivative trades in F & O for 1 year,Insider trading case : SEBI bars Reliance Industries from equity derivative trades in F & O for 1 year,reliance|reliance industries|sebi,5,False,MEDIUM,RELIANCE.NS,-0.7077589631080627
2017-03-26,"Sling TV India : In India , Reliance Jio will enable customers to cut cord : Sling TV CEO Roger Lynch","Sling TV India : In India , Reliance Jio will enable customers to cut cord : Sling TV CEO Roger Lynch",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-03-27,"Reliance , Sebi and reliving the heady days of the pre","Reliance , Sebi and reliving the heady days of the pre",reliance|sebi,5,False,MEDIUM,RELIANCE.NS,0.0
2017-03-29,"Reliance Infra : Reliance Infra Rs 3 , 000","Reliance Infra : Reliance Infra Rs 3 , 000",reliance,2,False,LOW,RELIANCE.NS,0.0
2017-04-01,"Reliance Jio Prime membership plan extended till April 15 : What is Summer Surprise offer , and everything else you need to know","Reliance Jio Prime membership plan extended till April 15 : What is Summer Surprise offer , and everything else you need to know",jio|mm|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-04-03,"Singapore Visa : Singapore visa issue may hurt future deals for IT companies like TCS , Infosys : Nasscom","Singapore Visa : Singapore visa issue may hurt future deals for IT companies like TCS , Infosys : Nasscom",infosys|tcs,2,False,LOW,TCS.NS,-0.9679494500160217
2017-04-03,"Reliance Jio impact : Here how Airtel , Vodafone & Idea may suffer losses to counter Prime offers","Reliance Jio impact : Here how Airtel , Vodafone & Idea may suffer losses to counter Prime offers",airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-04-03,"Opening bell : Asian markets open steady ; Infosys , SBI , Intas Pharma in news","Opening bell : Asian markets open steady ; Infosys , SBI , Intas Pharma in news",infosys|pharma|sbi,4,False,MEDIUM,INFY.NS,0.0
2017-04-03,Mohandas Pai backs Narayana Murthy in criticism of Infosys COO Pravin Rao pay hike,Mohandas Pai backs Narayana Murthy in criticism of Infosys COO Pravin Rao pay hike,infosys,2,False,LOW,INFY.NS,-0.9192802906036377
2017-04-03,"Mohandas Pai backs NR Narayana Murthy ; Infosys COO UB Pravin Rao pay spectacular , not performance","Mohandas Pai backs NR Narayana Murthy ; Infosys COO UB Pravin Rao pay spectacular , not performance",infosys,2,False,LOW,INFY.NS,0.0
2017-04-03,Infosys : Mohandas Pai backs Infosys co,Infosys : Mohandas Pai backs Infosys co,infosys,2,False,LOW,INFY.NS,0.0
2017-04-03,"Reliance Jio foregoes $750 mn in revenue , its stock zooms , while Airtel falters","Reliance Jio foregoes $750 mn in revenue , its stock zooms , while Airtel falters",airtel|jio|lt|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,-0.9681877493858337
2017-04-03,"Reliance Jio may prompt counter offers from other telcos , say analysts","Reliance Jio may prompt counter offers from other telcos , say analysts",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.5374295115470886
2017-04-03,"Reliance Jio : Jio new offer may prompt counter offers from other telcos , say analysts","Reliance Jio : Jio new offer may prompt counter offers from other telcos , say analysts",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.7698712944984436
2017-04-03,Reliance Jio could launch DTH services soon ; Set,Reliance Jio could launch DTH services soon ; Set,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-04-04,"Reliance Industries : RIL could cross Rs 1 , 400 : F & O experts","Reliance Industries : RIL could cross Rs 1 , 400 : F & O experts",reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2017-04-04,What next for Reliance Industries after Gapco sale ?,What next for Reliance Industries after Gapco sale ?,reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2017-04-04,"Infosys COO pay hike row : High salary isnt greed , say HR experts","Infosys COO pay hike row : High salary isnt greed , say HR experts",infosys,2,False,LOW,INFY.NS,-0.916890561580658
2017-04-05,"stocks : Largecaps like L & T , Reliance , ONGC , Coal India should be on your radar now : Daljeet Singh Kohli , IndiaNivesh","stocks : Largecaps like L & T , Reliance , ONGC , Coal India should be on your radar now : Daljeet Singh Kohli , IndiaNivesh",coal india|ongc|reliance,2,False,LOW,RELIANCE.NS,0.0
2017-04-07,"Markets Live : Sensex , Nifty trade lower , Reliance Industries shares fall","Markets Live : Sensex , Nifty trade lower , Reliance Industries shares fall",reliance|reliance industries|sensex,5,False,MEDIUM,RELIANCE.NS,0.4884514808654785
2017-04-07,Reliance Jio gives us a hint : TV Set,Reliance Jio gives us a hint : TV Set,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-04-09,Reliance Jio : Is the govt finally taking note of impact of free services ?,Reliance Jio : Is the govt finally taking note of impact of free services ?,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-04-10,"Midcap outperforms Nifty , Sensex loses 131 pts ; Infosys , Reliance drag","Midcap outperforms Nifty , Sensex loses 131 pts ; Infosys , Reliance drag",infosys|reliance|sensex,5,False,MEDIUM,INFY.NS,-0.9357945322990417
2017-04-10,"Opening bell : Asian markets open mixed , NLC India , Reliance Power in news","Opening bell : Asian markets open mixed , NLC India , Reliance Power in news",reliance,2,False,LOW,RELIANCE.NS,0.0
2017-04-10,"Reliance Jio , Bharti Airtel , Vodafone ? Fastest data offers war at its fiercest","Reliance Jio , Bharti Airtel , Vodafone ? Fastest data offers war at its fiercest",airtel|bharti airtel|jio|reliance|reliance jio|war,6,False,HIGH,RELIANCE.NS,0.0
2017-04-11,Market Live : Sensex gains 100 pts ; Nifty above 9200 ; Reliance rebounds,Market Live : Sensex gains 100 pts ; Nifty above 9200 ; Reliance rebounds,reliance|sensex,5,False,MEDIUM,RELIANCE.NS,0.9389956593513489
2017-04-12,Infosys : Go for a vertical spread strategy in Infosys options : Analysts,Infosys : Go for a vertical spread strategy in Infosys options : Analysts,infosys,2,False,LOW,INFY.NS,0.0
2017-04-12,Caution ahead of Infosys Q4 nos drags Sensex 145 pts ; pharma helps Nifty hold 9200,Caution ahead of Infosys Q4 nos drags Sensex 145 pts ; pharma helps Nifty hold 9200,infosys|pharma|sensex,7,False,HIGH,INFY.NS,-0.5389280319213867
